         26798061 function calls (26509227 primitive calls) in 37.133 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2144    0.012    0.000    0.133    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1340(<listcomp>)
70525/68021    0.041    0.000    0.123    0.000 {method 'join' of 'str' objects}
   657959    0.123    0.000    0.123    0.000 {method 'startswith' of 'str' objects}
     6387    0.009    0.000    0.121    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:82(process_lhs)
     2612    0.012    0.000    0.121    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:61(_f)
  1218671    0.119    0.000    0.119    0.000 {method 'append' of 'list' objects}
37258/6501    0.018    0.000    0.119    0.000 {built-in method builtins.any}
   117600    0.074    0.000    0.117    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:693(__iter__)
     2211    0.007    0.000    0.115    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:2106(idxmax)
      854    0.001    0.000    0.113    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:149(all)
    27058    0.024    0.000    0.111    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:781(as_sql)
     5979    0.102    0.000    0.110    0.000 {built-in method io.open}
      448    0.014    0.000    0.107    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:321(create_commit)
     4282    0.019    0.000    0.107    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:351(register)
     1631    0.002    0.000    0.107    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:121(as_sql)
      187    0.001    0.000    0.107    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:440(create)
      159    0.002    0.000    0.106    0.001 <frozen importlib._bootstrap_external>:849(get_code)
      841    0.004    0.000    0.105    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:759(compile)
    31850    0.023    0.000    0.104    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1632(<genexpr>)
     1858    0.029    0.000    0.100    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:640(get_default_columns)
      188    0.002    0.000    0.096    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:670(save)
     5931    0.008    0.000    0.095    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:505(from_db)
    27891    0.032    0.000    0.093    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:258(_reconstruct)
    35494    0.039    0.000    0.093    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:561(_from_string)
     7862    0.008    0.000    0.092    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:703(resolve_expression)
      188    0.002    0.000    0.091    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:757(save_base)
    38709    0.015    0.000    0.090    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:201(sub)
  804/402    0.025    0.000    0.090    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:796(get_related_selections)
     1201    0.006    0.000    0.090    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:438(create_file_object)
   728427    0.090    0.000    0.090    0.000 {method 'rstrip' of 'bytes' objects}
    20695    0.015    0.000    0.088    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1255(prepare_value)
    19344    0.016    0.000    0.088    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:13(n_log_tabs)
     2141    0.035    0.000    0.088    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:347(__init__)
   453251    0.088    0.000    0.088    0.000 {built-in method sys.intern}
      188    0.001    0.000    0.088    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:836(_save_table)
       18    0.038    0.002    0.087    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sjisprober.py:56(feed)
     4282    0.049    0.000    0.085    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:234(register)
   230300    0.048    0.000    0.085    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:752(decode)
     1284    0.085    0.000    0.085    0.000 {method 'splitlines' of 'bytes' objects}
     2578    0.002    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:256(cursor)
     2450    0.065    0.000    0.084    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:482(__exit__)
      187    0.000    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:928(_do_insert)
     1224    0.007    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:423(sanitize_array)
     2450    0.035    0.000    0.084    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:613(get_exec_path)
     2578    0.009    0.000    0.083    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:234(_cursor)
   321071    0.082    0.000    0.082    0.000 {method 'split' of 'str' objects}
    19344    0.019    0.000    0.082    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:23(n_log_spaces)
      614    0.005    0.000    0.082    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:834(start)
   298096    0.073    0.000    0.081    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:292(splitroot)
      855    0.009    0.000    0.080    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/db.py:40(stream)
   420687    0.080    0.000    0.080    0.000 {method 'endswith' of 'str' objects}
   126517    0.046    0.000    0.078    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:748(encode)
  167/139    0.000    0.000    0.075    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     3806    0.006    0.000    0.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:205(resolve_expression)
  159/135    0.001    0.000    0.073    0.001 {built-in method builtins.exec}
     3598    0.013    0.000    0.073    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:889(__init__)
     3766    0.003    0.000    0.072    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1280(_chain)
    32026    0.035    0.000    0.071    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/sync.py:350(get_current_task)
    58472    0.042    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:408(quote_name_unless_alias)
     2890    0.010    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:272(get_compiler)
      513    0.001    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:393(as_sql)
    24094    0.012    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:821(get_db_prep_save)
    36414    0.040    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:76(__set__)
   116283    0.055    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:12(get_cached_value)
     1458    0.003    0.000    0.068    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1104(results_iter)
      855    0.007    0.000    0.068    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1085(stream_object_data)
     3766    0.012    0.000    0.067    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1292(_clone)
   506883    0.067    0.000    0.067    0.000 {method 'get' of 'dict' objects}
    27062    0.036    0.000    0.066    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:395(get_col)
      163    0.003    0.000    0.066    0.000 <frozen importlib._bootstrap_external>:969(get_data)
    18657    0.035    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:71(__init__)
    25061    0.033    0.000    0.065    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:709(__str__)
     1668    0.016    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1083(get_converters)
      912    0.006    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:168(__enter__)
    13410    0.041    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1423(names_to_path)
       18    0.032    0.002    0.063    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/eucjpprober.py:56(feed)
     2682    0.009    0.000    0.062    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:142(get_queryset)
      841    0.002    0.000    0.062    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:937(parse)
      614    0.003    0.000    0.062    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:540(wait)
   399322    0.061    0.000    0.061    0.000 {method 'encode' of 'str' objects}
     2451    0.058    0.000    0.059    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:935(__del__)
     2517    0.059    0.000    0.059    0.000 {method 'read' of '_io.BufferedReader' objects}
     6283    0.009    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:22(__init__)
    29412    0.037    0.000    0.059    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:71(join)
7612/3806    0.011    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:195(_resolve_node)
     6448    0.020    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:187(__init__)
     2555    0.003    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2284(is_nullable)
 1770/842    0.004    0.000    0.057    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:435(_parse_sub)
     1224    0.004    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:554(_try_cast)
     6283    0.016    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1075(solve_lookup_type)
     4075    0.006    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:337(chain)
      614    0.006    0.000    0.056    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:270(wait)
     2612    0.009    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:241(_get_values)
     9184    0.055    0.000    0.055    0.000 {method 'close' of '_io.BufferedReader' objects}
      855    0.007    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1060(__get_object_header)
     4595    0.028    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:287(clone)
   326570    0.054    0.000    0.054    0.000 {method 'group' of 're.Match' objects}
 2030/869    0.020    0.000    0.054    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:493(_parse)
      855    0.016    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:445(_deserialize)
     2211    0.003    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:987(nanargmax)
     2141    0.049    0.000    0.052    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:209(__init__)
    27891    0.025    0.000    0.052    0.000 {method '__reduce_ex__' of 'object' objects}
     4473    0.048    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:185(_parse_expressions)
      614    0.027    0.000    0.051    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:761(__init__)
12330/870    0.009    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:220(contains_aggregate)
    45880    0.041    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/deconstruct.py:14(__new__)
     7868    0.010    0.000    0.050    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1017(get_col)
23790/1204    0.008    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:222(<genexpr>)
     2450    0.049    0.000    0.049    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:385(__init__)
