ncalls  tottime  percall  cumtime  percall filename:lineno(function)
47848    0,066    0,000    0,309    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/functional.py:40(__get__)
19690    0,036    0,000    0,305    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/contextlib.py:117(__exit__)
223040    0,066    0,000    0,303    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/_collections_abc.py:719(__iter__)
898    0,003    0,000    0,301    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:937(parse)
198    0,259    0,001    0,300    0,002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetprober.py:103(filter_with_english_letters)
3746/898    0,014    0,000    0,295    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:435(_parse_sub)
7139    0,104    0,000    0,291    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:493(_parse)
2736    0,036    0,000    0,286    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:270(wait)
739652    0,284    0,000    0,284    0,000 {method 'search' of 're.Pattern' objects}
60680    0,078    0,000    0,284    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/_collections_abc.py:657(get)
19429    0,242    0,000    0,276    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:154(__init__)
30184    0,180    0,000    0,276    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/utils.py:106(debug_sql)
4    0,000    0,000    0,263    0,066 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:20(<listcomp>)
1637    0,003    0,000    0,262    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:906(exclude)
3855    0,028    0,000    0,260    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/transaction.py:168(__enter__)
75420    0,033    0,000    0,255    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/re.py:201(sub)
235    0,004    0,000    0,254    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:447(has_lexer)
33336    0,032    0,000    0,251    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1249(prepare_value)
235    0,077    0,000    0,250    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/__init__.py:157(find_lexer_class_for_filename)
280440    0,148    0,000    0,248    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/os.py:746(encode)
223040    0,126    0,000    0,237    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/os.py:691(__iter__)
313220    0,130    0,000    0,236    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/__init__.py:35(_fn_matches)
2736    0,089    0,000    0,234    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:761(__init__)
898    0,002    0,000    0,230    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:598(_code)
37608    0,033    0,000    0,228    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:13(n_log_tabs)
7710    0,009    0,000    0,227    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/transaction.py:13(get_connection)
439520    0,119    0,000    0,226    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/os.py:750(decode)
19742    0,073    0,000    0,223    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:261(process_rhs)
14597    0,093    0,000    0,223    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:202(__set__)
14363    0,035    0,000    0,220    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1577(cursor_iter)
150    0,113    0,001    0,218    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/mbcharsetprober.py:61(feed)
7137    0,035    0,000    0,216    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1083(order_by)
875872    0,213    0,000    0,213    0,000 {method 'decode' of 'bytes' objects}
21472    0,123    0,000    0,209    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1622(trim_joins)
8647/898    0,038    0,000    0,201    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:71(_compile)
12297    0,082    0,000    0,200    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_lookups.py:26(get_normalized_value)
31481    0,086    0,000    0,198    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:917(get_initial_alias)
89078    0,106    0,000    0,198    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:75(__set__)
3280    0,069    0,000    0,191    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/os.py:611(get_exec_path)
1492037    0,191    0,000    0,191    0,000 {method 'append' of 'list' objects}
20011    0,027    0,000    0,189    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:84(process_rhs)
72172    0,117    0,000    0,187    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:71(join)
25716    0,088    0,000    0,185    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:937(join)
265775    0,150    0,000    0,184    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:514(__eq__)
198727    0,125    0,000    0,182    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:111(quote_name)
37608    0,034    0,000    0,176    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:23(n_log_spaces)
3820    0,023    0,000    0,176    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:351(register)
20011    0,054    0,000    0,176    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:668(db_type)
71563    0,068    0,000    0,175    0,000 {method 'join' of 'str' objects}
10759    0,011    0,000    0,174    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/where.py:32(split_having)
808858    0,171    0,000    0,171    0,000 {method 'encode' of 'str' objects}
19746    0,027    0,000    0,171    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:330(get_lookup)
60680    0,091    0,000    0,170    0,000 {built-in method _asyncio.get_event_loop}
7702    0,035    0,000    0,166    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:393(set_autocommit)
4434    0,028    0,000    0,165    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:1032(__new__)
600    0,001    0,000    0,162    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:1754(__getitem__)
39466    0,030    0,000    0,162    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:819(get_db_prep_save)
600    0,003    0,000    0,160    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:1902(_getitem_axis)
259351    0,132    0,000    0,158    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/token.py:29(__contains__)
14363    0,041    0,000    0,156    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1583(<lambda>)
21195    0,031    0,000    0,156    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:72(_get_col)
80417    0,128    0,000    0,154    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/deconstruct.py:14(__new__)
10759    0,014    0,000    0,152    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/where.py:168(contains_aggregate)
15092    0,048    0,000    0,151    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/base.py:224(create_cursor)
25845    0,055    0,000    0,151    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/copy.py:257(_reconstruct)
116922    0,089    0,000    0,148    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/asyncio/tasks.py:34(current_task)
15688    0,057    0,000    0,147    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2322(update_join_types)
15092    0,036    0,000    0,146    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:224(_prepare_cursor)
3820    0,075    0,000    0,146    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:234(register)
19746    0,092    0,000    0,144    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query_utils.py:169(get_lookup)
75456    0,144    0,000    0,144    0,000 {method 'sub' of 're.Pattern' objects}
15361    0,058    0,000    0,144    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/enum.py:822(__or__)
4092    0,018    0,000    0,143    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1287(assemble_as_sql)
235    0,007    0,000    0,142    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:437(is_binary_file)
2046    0,121    0,000    0,141    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:276(_optimize_charset)
31897    0,051    0,000    0,138    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/where.py:162(_contains_aggregate)
860952    0,137    0,000    0,137    0,000 {method 'get' of 'dict' objects}
217268    0,085    0,000    0,135    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:616(related_fields)
600    0,001    0,000    0,133    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:615(_get_label)
4434    0,014    0,000    0,133    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:671(_from_parts)
579246    0,132    0,000    0,132    0,000 {method 'startswith' of 'str' objects}
600    0,007    0,000    0,132    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:3415(xs)
116924    0,090    0,000    0,131    0,000 <frozen importlib._bootstrap>:389(parent)
6228    0,028    0,000    0,131    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:651(_parse_args)
14843    0,020    0,000    0,130    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:933(get_db_prep_save)
19477    0,036    0,000    0,130    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:68(get_prep_lookup)
3048    0,002    0,000    0,127    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/manager.py:146(all)
142456    0,068    0,000    0,127    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/utf_8.py:15(decode)
19058    0,042    0,000    0,125    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/datastructures.py:43(__init__)
3280    0,088    0,000    0,124    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/contextlib.py:482(__exit__)
23827    0,060    0,000    0,123    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/where.py:142(clone)
95000    0,096    0,000    0,122    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/__init__.py:230(_iter_lexerclasses)
14072    0,014    0,000    0,119    0,000 {built-in method builtins.any}
6559    0,042    0,000    0,119    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1074(wait)
20011    0,055    0,000    0,117    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:653(db_type_parameters)
19742    0,038    0,000    0,115    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:193(get_db_prep_lookup)
122401    0,084    0,000    0,114    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:1306(current_thread)
8184    0,030    0,000    0,114    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1311(<genexpr>)
22553    0,020    0,000    0,114    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2315(add_votes)
62616    0,031    0,000    0,113    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/abc.py:96(__instancecheck__)
30    0,049    0,002    0,113    0,004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sjisprober.py:56(feed)
57918    0,075    0,000    0,111    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1767(get_prep_value)
604    0,007    0,000    0,110    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/series.py:183(__init__)
30    0,001    0,000    0,110    0,004 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:386(__get_or_create_file)
10759    0,032    0,000    0,108    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:759(get_from_clause)
2807    0,013    0,000    0,105    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:343(get_reverse_related_filter)
56817    0,072    0,000    0,104    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/tree.py:78(add)
15092    0,103    0,000    0,103    0,000 {method 'cursor' of 'psycopg2.extensions.connection' objects}
6482    0,096    0,000    0,103    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/manager.py:174(__get__)
15688    0,062    0,000    0,103    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2300(__init__)
510    0,018    0,000    0,103    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1429(as_sql)
265    0,001    0,000    0,102    0,000 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:66(commits)
2736    0,102    0,000    0,102    0,000 {built-in method _thread.start_new_thread}
101629    0,100    0,000    0,100    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/tree.py:21(__init__)
33534    0,021    0,000    0,100    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/where.py:165(<genexpr>)
19690    0,028    0,000    0,100    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/contextlib.py:238(helper)
