         45125158 function calls (44085581 primitive calls) in 69.745 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9685    0.009    0.000    0.367    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:256(cursor)
      241    0.004    0.000    0.367    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:946(add)
     5056    0.007    0.000    0.359    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:121(as_sql)
     9685    0.038    0.000    0.358    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:234(_cursor)
      192    0.003    0.000    0.354    0.002 /Users/ediaz/work/src/github/lnds/codice/files/models.py:127(calc_soc)
    12435    0.024    0.000    0.354    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:205(resolve_expression)
     3776    0.156    0.000    0.352    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:761(__init__)
     4890    0.008    0.000    0.348    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:567(setitem)
     3776    0.016    0.000    0.347    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:540(wait)
     7052    0.045    0.000    0.346    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:330(get_file_key)
     4890    0.021    0.000    0.340    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:376(apply)
     4361    0.031    0.000    0.328    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:168(__enter__)
     6236    0.035    0.000    0.323    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:61(_f)
     3776    0.028    0.000    0.322    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:270(wait)
   118700    0.065    0.000    0.321    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:287(_compile)
    29107    0.256    0.000    0.305    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      206    0.004    0.000    0.303    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:35(calculate_complexity_in)
   121116    0.153    0.000    0.303    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/sync.py:350(get_current_task)
     2243    0.015    0.000    0.300    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1293(assemble_as_sql)
     4986    0.021    0.000    0.299    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:2106(idxmax)
   100685    0.047    0.000    0.299    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:821(get_db_prep_save)
24870/12435    0.045    0.000    0.297    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:195(_resolve_node)
       98    0.150    0.002    0.294    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcharsetprober.py:89(feed)
      412    0.001    0.000    0.289    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:568(__call__)
    12955    0.013    0.000    0.289    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1280(_chain)
    14234    0.026    0.000    0.288    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:505(from_db)
    10261    0.046    0.000    0.287    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:272(get_compiler)
       11    0.000    0.000    0.283    0.026 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:511(process_tokendef)
   177/97    0.002    0.000    0.283    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:467(_process_state)
     4890    0.033    0.000    0.282    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:916(setitem)
2500/1250    0.079    0.000    0.281    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:796(get_related_selections)
      469    0.001    0.000    0.281    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:420(_process_regex)
    59529    0.014    0.000    0.280    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:248(compile)
     9877    0.040    0.000    0.279    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:142(get_queryset)
   413702    0.279    0.000    0.279    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:66(next_state)
   607594    0.229    0.000    0.277    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/token.py:28(__contains__)
    11700    0.077    0.000    0.272    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1317(<genexpr>)
   205459    0.168    0.000    0.271    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:408(quote_name_unless_alias)
    12955    0.044    0.000    0.270    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1292(_clone)
      206    0.007    0.000    0.269    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:38(<listcomp>)
     2402    0.031    0.000    0.268    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/db.py:40(stream)
    29518    0.017    0.000    0.262    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:31(complexity_of)
    22832    0.091    0.000    0.256    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:187(__init__)
   206112    0.053    0.000    0.253    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:721(__iter__)
     2402    0.071    0.000    0.252    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:445(_deserialize)
     2261    0.011    0.000    0.249    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:393(as_sql)
     5177    0.013    0.000    0.249    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1104(results_iter)
    14836    0.027    0.000    0.248    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:337(chain)
     4890    0.021    0.000    0.245    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:611(_get_setitem_indexer)
    95421    0.132    0.000    0.244    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:395(get_col)
    24870    0.025    0.000    0.243    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:189(_resolve_leaf)
    45730    0.164    0.000    0.236    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1423(names_to_path)
    12051    0.064    0.000    0.233    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:889(__init__)
     5563    0.060    0.000    0.232    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1083(get_converters)
      368    0.001    0.000    0.231    0.001 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:759(compile)
    21372    0.045    0.000    0.230    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:22(__init__)
     2402    0.030    0.000    0.229    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1085(stream_object_data)
    15796    0.120    0.000    0.227    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:287(clone)
     4294    0.068    0.000    0.223    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:613(get_exec_path)
   160238    0.183    0.000    0.222    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/deconstruct.py:14(__new__)
     8722    0.009    0.000    0.220    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:13(get_connection)
    21372    0.063    0.000    0.219    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1075(solve_lookup_type)
    97933    0.100    0.000    0.215    0.000 {method '__reduce_ex__' of 'object' objects}
     7677    0.019    0.000    0.215    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1378(exists)
42774/2847    0.039    0.000    0.212    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:220(contains_aggregate)
    55822    0.044    0.000    0.211    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1632(<genexpr>)
    22135    0.018    0.000    0.208    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:924(__truediv__)
    10397    0.019    0.000    0.206    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1677(maybe_cast_to_integer_array)
    11612    0.025    0.000    0.205    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:117(__exit__)
    25275    0.017    0.000    0.204    0.000 {built-in method builtins.next}
82701/4735    0.030    0.000    0.203    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:222(<genexpr>)
   206112    0.117    0.000    0.200    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:693(__iter__)
     8032    0.010    0.000    0.199    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1184(stat)
    45535    0.054    0.000    0.197    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:659(get)
      241    0.005    0.000    0.196    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:1118(_add_items)
    85410    0.105    0.000    0.193    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:76(__set__)
     8250    0.136    0.000    0.192    0.000 {built-in method posix.stat}
    22135    0.036    0.000    0.190    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:703(_make_child)
   247354    0.109    0.000    0.186    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:748(encode)
    24265    0.045    0.000    0.185    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:68(__init__)
    97933    0.069    0.000    0.185    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copyreg.py:90(__newobj__)
    19370    0.120    0.000    0.185    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:104(debug_sql)
    98466    0.031    0.000    0.183    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1311(<genexpr>)
     2402    0.032    0.000    0.183    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1060(__get_object_header)
     8587    0.052    0.000    0.183    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1074(wait)
     4890    0.017    0.000    0.182    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:740(_convert_tuple)
    25744    0.038    0.000    0.179    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1017(get_col)
     4808    0.019    0.000    0.178    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:351(register)
    25890    0.037    0.000    0.175    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     7266    0.011    0.000    0.172    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2284(is_nullable)
     8240    0.041    0.000    0.171    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:392(set_autocommit)
41814/1887    0.028    0.000    0.168    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:224(contains_over_clause)
     4294    0.123    0.000    0.166    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:482(__exit__)
   403636    0.091    0.000    0.166    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:752(decode)
     4890    0.006    0.000    0.164    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:276(make_block)
81741/3775    0.029    0.000    0.163    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:226(<genexpr>)
    12312    0.146    0.000    0.163    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:144(__init__)
    72791    0.067    0.000    0.162    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:795(get_db_converters)
   293422    0.080    0.000    0.162    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:34(_fn_matches)
     9780    0.022    0.000    0.161    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1147(_convert_to_indexer)
    17998    0.014    0.000    0.161    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:171(contains_aggregate)
    15615    0.013    0.000    0.159    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:762(do_insertions)
