         25580384 function calls (25340437 primitive calls) in 39.807 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   313220    0.128    0.000    0.233    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:35(_fn_matches)
    84234    0.113    0.000    0.233    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/asgiref/sync.py:318(get_current_task)
      891    0.002    0.000    0.232    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:598(_code)
     4448    0.224    0.000    0.228    0.000 {built-in method io.open}
    37608    0.031    0.000    0.220    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:13(n_log_tabs)
   230230    0.126    0.000    0.219    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:798(fsencode)
      150    0.111    0.001    0.214    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/mbcharsetprober.py:61(feed)
    80675    0.087    0.000    0.212    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:778(get_db_converters)
    29734    0.023    0.000    0.209    0.000 {built-in method builtins.next}
    13802    0.025    0.000    0.204    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:117(__exit__)
 8601/891    0.038    0.000    0.204    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:71(_compile)
     9551    0.139    0.000    0.202    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:135(__init__)
    10781    0.057    0.000    0.199    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:23(__init__)
    27345    0.025    0.000    0.186    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1249(prepare_value)
     8305    0.015    0.000    0.184    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:504(from_db)
   203955    0.181    0.000    0.181    0.000 {method 'split' of 're.Pattern' objects}
    41731    0.047    0.000    0.180    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:657(get)
    21042    0.118    0.000    0.179    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:106(debug_sql)
   401697    0.173    0.000    0.173    0.000 {method 'search' of 're.Pattern' objects}
    13536    0.149    0.000    0.170    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:154(__init__)
    37608    0.032    0.000    0.169    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:23(n_log_spaces)
    14570    0.051    0.000    0.161    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:261(process_rhs)
     2545    0.014    0.000    0.156    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:168(__enter__)
   259351    0.128    0.000    0.154    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/token.py:29(__contains__)
14838/14562    0.019    0.000    0.149    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:84(process_rhs)
      942    0.002    0.000    0.149    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:906(exclude)
      607    0.001    0.000    0.148    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:1754(__getitem__)
    16294    0.084    0.000    0.147    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1622(trim_joins)
      607    0.003    0.000    0.146    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:1902(_getitem_axis)
     2861    0.111    0.000    0.146    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:429(callback)
    10640    0.063    0.000    0.145    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:202(__set__)
    32890    0.030    0.000    0.145    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1632(<genexpr>)
     5090    0.005    0.000    0.144    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:13(get_connection)
     2033    0.123    0.000    0.143    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:276(_optimize_charset)
    75450    0.139    0.000    0.139    0.000 {method 'sub' of 're.Pattern' objects}
50540/46160    0.045    0.000    0.138    0.000 {method 'join' of 'str' objects}
     9019    0.051    0.000    0.134    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:26(get_normalized_value)
    23041    0.057    0.000    0.134    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:917(get_initial_alias)
    18473    0.061    0.000    0.133    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:937(join)
    97240    0.029    0.000    0.132    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:719(__iter__)
   141650    0.088    0.000    0.129    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:111(quote_name)
     9152    0.022    0.000    0.129    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1577(cursor_iter)
   137541    0.075    0.000    0.128    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:746(encode)
    33287    0.023    0.000    0.127    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:819(get_db_prep_save)
     4574    0.017    0.000    0.127    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1083(order_by)
   981282    0.125    0.000    0.125    0.000 {method 'append' of 'list' objects}
      235    0.007    0.000    0.124    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:437(is_binary_file)
      607    0.001    0.000    0.121    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:615(_get_label)
    95000    0.095    0.000    0.121    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:230(_iter_lexerclasses)
      607    0.006    0.000    0.120    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:3415(xs)
   178824    0.095    0.000    0.120    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:514(__eq__)
    14306    0.027    0.000    0.119    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:68(get_prep_lookup)
    14838    0.036    0.000    0.118    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:668(db_type)
     1794    0.001    0.000    0.115    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:146(all)
       30    0.049    0.002    0.114    0.004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sjisprober.py:56(feed)
     7496    0.007    0.000    0.113    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:32(split_having)
    19409    0.038    0.000    0.110    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:257(_reconstruct)
    14574    0.016    0.000    0.108    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:330(get_lookup)
       29    0.001    0.000    0.108    0.004 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:388(__get_or_create_file)
      264    0.001    0.000    0.105    0.000 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:71(commits)
    41731    0.059    0.000    0.104    0.000 {built-in method _asyncio.get_event_loop}
   410654    0.103    0.000    0.103    0.000 {method 'decode' of 'bytes' objects}
    84234    0.060    0.000    0.103    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/tasks.py:34(current_task)
    97240    0.054    0.000    0.103    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:691(__iter__)
    43723    0.056    0.000    0.102    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:75(__set__)
     5074    0.019    0.000    0.100    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:393(set_autocommit)
      611    0.006    0.000    0.100    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:183(__init__)
    58067    0.080    0.000    0.099    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/deconstruct.py:14(__new__)
     2376    0.012    0.000    0.099    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:351(register)
   191620    0.053    0.000    0.099    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:750(decode)
     7496    0.009    0.000    0.098    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:168(contains_aggregate)
    10475    0.037    0.000    0.097    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2322(update_join_types)
   156721    0.060    0.000    0.096    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:616(related_fields)
     2778    0.014    0.000    0.096    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1287(assemble_as_sql)
     3042    0.014    0.000    0.095    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:1032(__new__)
    16022    0.020    0.000    0.094    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:72(_get_col)
      507    0.016    0.000    0.094    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1429(as_sql)
      338    0.002    0.000    0.093    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/gitdb/util.py:248(__getattr__)
    84236    0.063    0.000    0.092    0.000 <frozen importlib._bootstrap>:389(parent)
    14574    0.055    0.000    0.092    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:169(get_lookup)
     1953    0.004    0.000    0.091    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1018(add_annotation)
    10521    0.020    0.000    0.091    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:224(_prepare_cursor)
      338    0.006    0.000    0.091    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:139(_set_cache_)
     9152    0.023    0.000    0.090    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1583(<lambda>)
22769/7496    0.033    0.000    0.090    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:162(_contains_aggregate)
   569940    0.090    0.000    0.090    0.000 {method 'get' of 'dict' objects}
    10781    0.041    0.000    0.089    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/enum.py:822(__or__)
     1953    0.003    0.000    0.087    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/aggregates.py:45(resolve_expression)
    10521    0.025    0.000    0.086    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:224(create_cursor)
    95682    0.043    0.000    0.086    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/encodings/utf_8.py:15(decode)
    14570    0.028    0.000    0.085    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:193(get_db_prep_lookup)
     1953    0.005    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:621(resolve_expression)
    13686    0.030    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:43(__init__)
    10862    0.013    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:933(get_db_prep_save)
    31472    0.052    0.000    0.083    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/posixpath.py:71(join)
    16127    0.016    0.000    0.083    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2315(add_votes)
     2376    0.045    0.000    0.083    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:234(register)
   368109    0.081    0.000    0.081    0.000 {method 'encode' of 'str' objects}
10119/8897    0.011    0.000    0.081    0.000 {built-in method builtins.any}
     1188    0.035    0.000    0.079    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:347(__init__)
     4141    0.018    0.000    0.079    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:651(_parse_args)
   330947    0.079    0.000    0.079    0.000 {method 'startswith' of 'str' objects}
     1430    0.031    0.000    0.078    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:611(get_exec_path)
     3042    0.006    0.000    0.078    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:671(_from_parts)
    14838    0.033    0.000    0.078    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:653(db_type_parameters)
17293/17029    0.039    0.000    0.078    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:142(clone)
    45937    0.020    0.000    0.076    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/abc.py:96(__instancecheck__)
      268    0.001    0.000    0.075    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:62(as_sql)
     1135    0.006    0.000    0.075    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:59(_f)
     5556    0.017    0.000    0.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1311(<genexpr>)
    85201    0.054    0.000    0.074    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1306(current_thread)
    43415    0.048    0.000    0.073    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1767(get_prep_value)
