         20056853 function calls (19780365 primitive calls) in 22.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2273    0.009    0.000    0.129    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:2106(idxmax)
39030/9994    0.021    0.000    0.128    0.000 {built-in method builtins.any}
      543    0.002    0.000    0.125    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1339(<listcomp>)
     6174    0.009    0.000    0.125    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:82(process_lhs)
     2144    0.011    0.000    0.124    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1340(<listcomp>)
     2149    0.014    0.000    0.118    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:916(setitem)
      850    0.001    0.000    0.115    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:149(all)
67900/65756    0.039    0.000    0.113    0.000 {method 'join' of 'str' objects}
    26761    0.024    0.000    0.112    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:781(as_sql)
     1625    0.002    0.000    0.109    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:121(as_sql)
     2333    0.070    0.000    0.108    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:429(callback)
     2149    0.007    0.000    0.106    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:740(_convert_tuple)
      162    0.001    0.000    0.106    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:778(has_lexer)
      855    0.010    0.000    0.106    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/db.py:40(stream)
      162    0.031    0.000    0.105    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:156(find_lexer_class_for_filename)
      187    0.001    0.000    0.104    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:440(create)
   196534    0.052    0.000    0.103    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:34(_fn_matches)
     4298    0.009    0.000    0.098    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1147(_convert_to_indexer)
    26520    0.032    0.000    0.097    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:258(_reconstruct)
     1851    0.028    0.000    0.097    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:640(get_default_columns)
       45    0.050    0.001    0.096    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/mbcharsetprober.py:61(feed)
   129426    0.055    0.000    0.095    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:800(fsencode)
      543    0.004    0.000    0.095    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1293(assemble_as_sql)
      188    0.002    0.000    0.094    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:670(save)
      855    0.009    0.000    0.093    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1085(stream_object_data)
     1201    0.006    0.000    0.091    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:425(create_file_object)
     7412    0.008    0.000    0.090    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:703(resolve_expression)
      188    0.002    0.000    0.088    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:757(save_base)
     2687    0.007    0.000    0.088    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1317(<genexpr>)
     4722    0.008    0.000    0.087    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1677(maybe_cast_to_integer_array)
    38697    0.014    0.000    0.086    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:201(sub)
      188    0.002    0.000    0.085    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:836(_save_table)
     5027    0.007    0.000    0.085    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:505(from_db)
    19344    0.015    0.000    0.085    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:11(n_log_tabs)
    20695    0.014    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1255(prepare_value)
  802/401    0.023    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:796(get_related_selections)
      614    0.005    0.000    0.083    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:834(start)
   453251    0.083    0.000    0.083    0.000 {built-in method sys.intern}
     2508    0.002    0.000    0.082    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:256(cursor)
    11755    0.021    0.000    0.082    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      187    0.000    0.000    0.082    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:928(_do_insert)
   298096    0.072    0.000    0.081    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:292(splitroot)
     2508    0.009    0.000    0.080    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:234(_cursor)
    19344    0.019    0.000    0.080    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:21(n_log_spaces)
      511    0.002    0.000    0.079    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:393(as_sql)
    22839    0.007    0.000    0.078    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1311(<genexpr>)
    55968    0.014    0.000    0.077    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:721(__iter__)
      855    0.019    0.000    0.076    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:445(_deserialize)
     3605    0.006    0.000    0.075    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:205(resolve_expression)
      855    0.010    0.000    0.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1060(__get_object_header)
     3747    0.003    0.000    0.073    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1280(_chain)
   744241    0.073    0.000    0.073    0.000 {method 'append' of 'list' objects}
     3397    0.013    0.000    0.073    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:889(__init__)
    20695    0.065    0.000    0.071    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1223(field_as_sql)
    57841    0.043    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:408(quote_name_unless_alias)
    30824    0.034    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/sync.py:350(get_current_task)
     2149    0.002    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:276(make_block)
     2820    0.009    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:272(get_compiler)
     3747    0.011    0.000    0.068    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1292(_clone)
    23893    0.011    0.000    0.067    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:821(get_db_prep_save)
     1450    0.003    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1104(results_iter)
    27504    0.014    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/base.py:254(is_dtype)
    24899    0.031    0.000    0.064    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:709(__str__)
    12977    0.042    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1423(names_to_path)
    26765    0.035    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:395(get_col)
    55968    0.042    0.000    0.063    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:693(__iter__)
      614    0.003    0.000    0.063    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:540(wait)
     4721    0.022    0.000    0.062    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1257(maybe_castable)
     1660    0.016    0.000    0.062    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1083(get_converters)
    33694    0.035    0.000    0.062    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:76(__set__)
    22768    0.026    0.000    0.061    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5464(__setattr__)
7210/3605    0.012    0.000    0.061    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:195(_resolve_node)
     4722    0.004    0.000    0.060    0.000 <__array_function__ internals>:2(array_equal)
     6070    0.010    0.000    0.060    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:22(__init__)
      850    0.005    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:168(__enter__)
      614    0.004    0.000    0.058    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:270(wait)
     2546    0.003    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2284(is_nullable)
     1166    0.018    0.000    0.058    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:613(get_exec_path)
     4054    0.006    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:337(chain)
     2674    0.009    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:241(_get_values)
     2273    0.004    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:987(nanargmax)
     2612    0.009    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:142(get_queryset)
     4574    0.030    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:287(clone)
      208    0.001    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:62(as_sql)
   159728    0.039    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:30(_check)
     6070    0.015    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1075(solve_lookup_type)
    77503    0.040    0.000    0.055    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:287(_compile)
    15158    0.012    0.000    0.054    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1632(<genexpr>)
      511    0.003    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:362(process_rhs)
     1714    0.006    0.000    0.053    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:351(register)
    26520    0.024    0.000    0.053    0.000 {method '__reduce_ex__' of 'object' objects}
      614    0.026    0.000    0.053    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:761(__init__)
    43803    0.043    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/deconstruct.py:14(__new__)
     6359    0.019    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:187(__init__)
     4722    0.018    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numeric.py:2392(array_equal)
     3087    0.051    0.000    0.052    0.000 {built-in method io.open}
5871/5663    0.006    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:88(process_rhs)
     4224    0.048    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:185(_parse_expressions)
    10367    0.007    0.000    0.050    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5531(_consolidate_inplace)
11638/829    0.009    0.000    0.050    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:220(contains_aggregate)
     7843    0.011    0.000    0.050    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1017(get_col)
    25873    0.020    0.000    0.050    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1470(is_extension_array_dtype)
22447/1139    0.007    0.000    0.048    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:222(<genexpr>)
