         18957500 function calls (18677496 primitive calls) in 20.519 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26904    0.023    0.000    0.112    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:781(as_sql)
      512    0.003    0.000    0.111    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:362(process_rhs)
      448    0.014    0.000    0.110    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:306(create_commit)
     1629    0.002    0.000    0.107    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:121(as_sql)
    13212    0.085    0.000    0.106    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1423(names_to_path)
      187    0.001    0.000    0.102    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:440(create)
      841    0.003    0.000    0.102    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:759(compile)
     1853    0.028    0.000    0.099    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:640(get_default_columns)
      159    0.002    0.000    0.099    0.001 <frozen importlib._bootstrap_external>:849(get_code)
     6184    0.016    0.000    0.098    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1075(solve_lookup_type)
     5923    0.008    0.000    0.098    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:505(from_db)
    27190    0.031    0.000    0.096    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:258(_reconstruct)
   129426    0.053    0.000    0.092    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:800(fsencode)
      188    0.002    0.000    0.092    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:670(save)
     7632    0.007    0.000    0.091    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:703(resolve_expression)
  804/402    0.025    0.000    0.090    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:796(get_related_selections)
     2333    0.062    0.000    0.089    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:429(callback)
     1201    0.006    0.000    0.088    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:423(create_file_object)
    38709    0.015    0.000    0.088    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:201(sub)
      188    0.002    0.000    0.087    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:757(save_base)
    20695    0.014    0.000    0.087    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1255(prepare_value)
    19344    0.015    0.000    0.085    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:13(n_log_tabs)
     1224    0.006    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:423(sanitize_array)
      855    0.009    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/db.py:40(stream)
      188    0.001    0.000    0.083    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:836(_save_table)
       18    0.036    0.002    0.083    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sjisprober.py:56(feed)
      187    0.000    0.000    0.080    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:928(_do_insert)
    19344    0.018    0.000    0.079    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:23(n_log_spaces)
   453251    0.079    0.000    0.079    0.000 {built-in method sys.intern}
   298096    0.070    0.000    0.078    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:292(splitroot)
    55968    0.013    0.000    0.075    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:721(__iter__)
     2572    0.002    0.000    0.075    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:256(cursor)
     3714    0.006    0.000    0.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:205(resolve_expression)
     2572    0.008    0.000    0.073    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:234(_cursor)
   772418    0.073    0.000    0.073    0.000 {method 'append' of 'list' objects}
    31804    0.035    0.000    0.072    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/sync.py:350(get_current_task)
      855    0.008    0.000    0.072    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1085(stream_object_data)
      304    0.066    0.000    0.071    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:247(batch_process_rhs)
    58135    0.042    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:408(quote_name_unless_alias)
     3756    0.003    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1280(_chain)
     1453    0.003    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1104(results_iter)
      614    0.005    0.000    0.069    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:834(start)
     2884    0.009    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:272(get_compiler)
    24002    0.011    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:821(get_db_prep_save)
  167/139    0.000    0.000    0.068    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     3411    0.060    0.000    0.067    0.000 {built-in method io.open}
  159/135    0.000    0.000    0.066    0.000 {built-in method builtins.exec}
    26908    0.035    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:395(get_col)
     3756    0.011    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1292(_clone)
    36382    0.036    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:76(__set__)
     1663    0.016    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1083(get_converters)
      163    0.002    0.000    0.063    0.000 <frozen importlib._bootstrap_external>:969(get_data)
    55968    0.042    0.000    0.062    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:693(__iter__)
    25061    0.031    0.000    0.062    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:709(__str__)
      841    0.002    0.000    0.060    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:937(parse)
       18    0.030    0.002    0.060    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/eucjpprober.py:56(feed)
     2517    0.059    0.000    0.059    0.000 {method 'read' of '_io.BufferedReader' objects}
7428/3714    0.011    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:195(_resolve_node)
     6184    0.010    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:22(__init__)
     1224    0.004    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:554(_try_cast)
     2553    0.003    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2284(is_nullable)
      855    0.007    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1060(__get_object_header)
      911    0.005    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:168(__enter__)
     2612    0.009    0.000    0.055    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:241(_get_values)
 1770/842    0.004    0.000    0.055    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:435(_parse_sub)
      855    0.016    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:445(_deserialize)
     1714    0.006    0.000    0.054    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:351(register)
     2211    0.003    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:987(nanargmax)
     4064    0.006    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:337(chain)
     4584    0.027    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:287(clone)
 2030/869    0.019    0.000    0.052    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:493(_parse)
     2676    0.007    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:142(get_queryset)
    27190    0.025    0.000    0.052    0.000 {method '__reduce_ex__' of 'object' objects}
    44887    0.041    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/deconstruct.py:14(__new__)
    15158    0.011    0.000    0.051    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1632(<genexpr>)
     7855    0.011    0.000    0.050    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1017(get_col)
      614    0.004    0.000    0.050    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:540(wait)
      208    0.001    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:62(as_sql)
      603    0.004    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1293(assemble_as_sql)
     6432    0.017    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:187(__init__)
11983/845    0.008    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:220(contains_aggregate)
     1714    0.035    0.000    0.048    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:234(register)
5984/5776    0.005    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:88(process_rhs)
23121/1156    0.007    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:222(<genexpr>)
     7428    0.005    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:189(_resolve_leaf)
    27190    0.016    0.000    0.045    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copyreg.py:90(__newobj__)
      614    0.004    0.000    0.045    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:270(wait)
      614    0.021    0.000    0.045    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:761(__init__)
    66147    0.026    0.000    0.044    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:748(encode)
    20290    0.019    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:795(get_db_converters)
     1837    0.002    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1000(db_type)
     1224    0.002    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:1577(from_array)
     2174    0.004    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2158(__setitem__)
     1822    0.002    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:13(get_connection)
      252    0.015    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcharsetprober.py:89(feed)
     7130    0.005    0.000    0.043    0.000 {built-in method builtins.next}
    11344    0.012    0.000    0.042    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:659(get)
   129757    0.042    0.000    0.042    0.000 {built-in method __new__ of type object at 0x108074ab0}
     2747    0.008    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1317(<genexpr>)
     3065    0.005    0.000    0.042    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:117(__exit__)
      208    0.000    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:944(exclude)
11448/310    0.007    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:224(contains_over_clause)
     1837    0.005    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2437(rel_db_type)
      104    0.000    0.000    0.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:160(add_subquery)
