         407036728 function calls (403117612 primitive calls) in 584.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
272710/267828    0.357    0.000    2.945    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:84(process_rhs)
   268160    0.884    0.000    2.913    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:261(process_rhs)
   958470    1.186    0.000    2.880    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:778(get_db_converters)
   285798    1.498    0.000    2.838    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:106(debug_sql)
   642306    0.601    0.000    2.837    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:23(n_log_spaces)
   293840    1.600    0.000    2.815    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1622(trim_joins)
       50    1.230    0.025    2.754    0.055 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sjisprober.py:56(feed)
       78    0.526    0.007    2.672    0.034 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/latin1prober.py:116(feed)
   147117    0.740    0.000    2.595    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:23(__init__)
    94240    0.225    0.000    2.572    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:504(from_db)
    10926    0.019    0.000    2.570    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:615(_get_label)
    10926    0.125    0.000    2.549    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:3415(xs)
   573371    0.676    0.000    2.525    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:657(get)
   181775    0.949    0.000    2.474    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:26(get_normalized_value)
  2553138    1.392    0.000    2.428    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:798(fsencode)
    82765    0.279    0.000    2.364    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1083(order_by)
     2185    0.048    0.000    2.319    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:437(is_binary_file)
   180886    2.059    0.000    2.284    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:154(__init__)
   151400    0.223    0.000    2.281    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:1032(__new__)
   302559    0.299    0.000    2.273    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1249(prepare_value)
  1433758    0.469    0.000    2.267    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:248(compile)
   306516    0.982    0.000    2.250    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:937(join)
    36293    0.189    0.000    2.234    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:168(__enter__)
   204138    0.357    0.000    2.163    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:651(_parse_args)
       78    1.867    0.024    2.146    0.028 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:103(filter_with_english_letters)
    11091    0.126    0.000    2.119    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:183(__init__)
       50    1.066    0.021    2.117    0.042 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/eucjpprober.py:56(feed)
    72586    0.085    0.000    2.089    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:13(get_connection)
   151400    0.157    0.000    2.004    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:671(_from_parts)
   147542    0.340    0.000    2.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1577(cursor_iter)
   330443    0.639    0.000    1.973    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:257(_reconstruct)
   272710    0.544    0.000    1.888    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:668(db_type)
   105654    0.110    0.000    1.888    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:32(split_having)
   154700    0.785    0.000    1.887    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:202(__set__)
   265968    0.420    0.000    1.852    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:68(get_prep_lookup)
   396061    0.713    0.000    1.837    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:917(get_initial_alias)
     2160    0.019    0.000    1.824    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:447(has_lexer)
     2160    0.464    0.000    1.799    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:157(find_lexer_class_for_filename)
   270518    0.267    0.000    1.788    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:330(get_lookup)
    24913    0.020    0.000    1.787    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:146(all)
    21857    0.138    0.000    1.761    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:59(_f)
  2556450    0.836    0.000    1.720    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:35(_fn_matches)
   204138    0.932    0.000    1.711    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:63(parse_parts)
  1284758    1.672    0.000    1.673    0.000 {method 'sub' of 're.Pattern' objects}
     4550    0.018    0.000    1.637    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:62(as_sql)
   105654    0.131    0.000    1.627    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:168(contains_aggregate)
  2765535    1.062    0.000    1.625    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:616(related_fields)
   364734    0.335    0.000    1.612    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1632(<genexpr>)
  2224836    1.276    0.000    1.605    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:514(__eq__)
   901106    1.322    0.000    1.605    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/deconstruct.py:14(__new__)
  1632067    1.101    0.000    1.604    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:111(quote_name)
  1078344    0.325    0.000    1.597    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:719(__iter__)
     4550    0.011    0.000    1.590    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:364(as_sql)
  1396344    0.899    0.000    1.581    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/tasks.py:34(current_task)
    31717    1.194    0.000    1.568    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:429(callback)
   268160    0.500    0.000    1.562    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:193(get_db_prep_lookup)
  1635857    0.912    0.000    1.561    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:746(encode)
  1396498    1.071    0.000    1.545    0.000 <frozen importlib._bootstrap>:389(parent)
   270518    0.996    0.000    1.521    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:169(get_lookup)
 10875671    1.517    0.000    1.517    0.000 {method 'append' of 'list' objects}
   289124    0.288    0.000    1.507    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:72(_get_col)
   362952    0.251    0.000    1.497    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:819(get_db_prep_save)
  3012626    1.496    0.000    1.496    0.000 {method 'search' of 're.Pattern' objects}
377246/105654    0.496    0.000    1.496    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:162(_contains_aggregate)
    17206    0.099    0.000    1.446    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:2044(idxmax)
   530442    0.798    0.000    1.445    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:75(__set__)
   147542    0.396    0.000    1.429    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1583(<lambda>)
    71922    0.264    0.000    1.397    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:393(set_autocommit)
143632/129785    0.165    0.000    1.391    0.000 {built-in method builtins.any}
9302/4651    0.381    0.000    1.389    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:793(get_related_selections)
   573371    0.707    0.000    1.380    0.000 {built-in method _asyncio.get_event_loop}
   142899    0.274    0.000    1.375    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:224(_prepare_cursor)
     9300    0.094    0.000    1.329    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:834(start)
   290780    0.260    0.000    1.296    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2315(add_votes)
   272710    0.528    0.000    1.277    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:653(db_type_parameters)
  1078344    0.736    0.000    1.273    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:691(__iter__)
   679030    0.857    0.000    1.268    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/tree.py:78(add)
  7416696    1.257    0.000    1.257    0.000 {method 'get' of 'dict' objects}
   215586    0.456    0.000    1.238    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:43(__init__)
     4550    0.021    0.000    1.231    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:333(process_rhs)
721685/683121    0.620    0.000    1.226    0.000 {method 'join' of 'str' objects}
   133610    0.564    0.000    1.223    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2322(update_join_types)
   142899    0.316    0.000    1.213    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:224(create_cursor)
    10926    0.068    0.000    1.191    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/construction.py:388(sanitize_array)
   692541    0.767    0.000    1.189    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1767(get_prep_value)
241463/237079    0.598    0.000    1.186    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:142(clone)
  1398234    0.715    0.000    1.182    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:143(feed)
   330443    0.637    0.000    1.175    0.000 {method '__reduce_ex__' of 'object' objects}
   148564    0.186    0.000    1.169    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:933(get_db_prep_save)
  1414955    0.830    0.000    1.155    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1306(current_thread)
     5502    0.183    0.000    1.142    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1429(as_sql)
   147224    0.512    0.000    1.135    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/enum.py:822(__or__)
381630/372862    0.234    0.000    1.131    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:165(<genexpr>)
  1160154    0.552    0.000    1.113    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/encodings/utf_8.py:15(decode)
  2124972    0.583    0.000    1.103    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:750(decode)
    35961    0.158    0.000    1.099    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1287(assemble_as_sql)
   424390    0.361    0.000    1.078    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/collections/__init__.py:608(update)
   270518    0.195    0.000    1.076    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1063(resolve_lookup_value)
   842161    0.359    0.000    1.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/abc.py:96(__instancecheck__)
  1094816    1.055    0.000    1.055    0.000 {method 'split' of 're.Pattern' objects}
    15858    0.346    0.000    1.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:611(get_exec_path)
     4550    0.007    0.000    1.036    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:227(process_rhs)
145602/145574    0.094    0.000    1.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:765(do_insertions)
    22412    0.107    0.000    1.020    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:351(register)
     4550    0.018    0.000    1.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1057(as_sql)
  4193986    0.962    0.000    0.962    0.000 {method 'encode' of 'str' objects}
   330443    0.334    0.000    0.961    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copyreg.py:90(__newobj__)
   105654    0.331    0.000    0.959    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:759(get_from_clause)
     9300    0.058    0.000    0.944    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:540(wait)
  3467323    0.941    0.000    0.941    0.000 {method 'decode' of 'bytes' objects}
